/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/DubboBootstrap.java:70:	Found 'UR'-anomaly for variable 'serviceConfig' (lines '70'-'79').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/DubboBootstrap.java:83:	Found 'UR'-anomaly for variable 'serviceConfig' (lines '83'-'85').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/AbstractConfigurator.java:71:	Found 'UR'-anomaly for variable 'entry' (lines '71'-'84').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/AbstractConfigurator.java:85:	Found 'DD'-anomaly for variable 'value' (lines '85'-'85').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/AbstractConfigurator.java:85:	Found 'DU'-anomaly for variable 'value' (lines '85'-'98').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/directory/AbstractDirectory.java:70:	Found 'UR'-anomaly for variable 'router' (lines '70'-'79').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/directory/StaticDirectory.java:60:	Found 'UR'-anomaly for variable 'invoker' (lines '60'-'65').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/directory/StaticDirectory.java:73:	Found 'UR'-anomaly for variable 'invoker' (lines '73'-'79').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/loadbalance/ConsistentHashLoadBalance.java:95:	Found 'UR'-anomaly for variable 'i' (lines '95'-'98').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo_Past/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/loadbalance/ConsistentHashLoadBalance.java:124:	Found 'DU'-anomaly for variable 'md5' (lines '124'-'137').
