/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/Configurator.java:72:	Found 'UR'-anomaly for variable 'url' (lines '72'-'82').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/Configurator.java:77:	Found 'DU'-anomaly for variable 'configuratorFactory' (lines '77'-'97').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/RouterChain.java:96:	Found 'UR'-anomaly for variable 'router' (lines '96'-'99').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/AbstractConfigurator.java:110:	Found 'UR'-anomaly for variable 'entry' (lines '110'-'132').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/AbstractConfigurator.java:133:	Found 'DD'-anomaly for variable 'value' (lines '133'-'133').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/AbstractConfigurator.java:133:	Found 'DU'-anomaly for variable 'value' (lines '133'-'147').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/parser/ConfigParser.java:69:	Found 'UR'-anomaly for variable 'addr' (lines '69'-'75').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/parser/ConfigParser.java:69:	Found 'UR'-anomaly for variable 'app' (lines '69'-'88').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/parser/ConfigParser.java:98:	Found 'UR'-anomaly for variable 'addr' (lines '98'-'103').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/parser/ConfigParser.java:98:	Found 'UR'-anomaly for variable 's' (lines '98'-'112').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/parser/ConfigParser.java:128:	Found 'UR'-anomaly for variable 'k' (lines '128'-'144').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/parser/ConfigParser.java:128:	Found 'UR'-anomaly for variable 'v' (lines '128'-'146').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/configurator/parser/ConfigParser.java:160:	Found 'DU'-anomaly for variable 'sb' (lines '160'-'184').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/directory/StaticDirectory.java:65:	Found 'UR'-anomaly for variable 'invoker' (lines '65'-'70').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/directory/StaticDirectory.java:78:	Found 'UR'-anomaly for variable 'invoker' (lines '78'-'84').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/directory/StaticDirectory.java:97:	Found 'DD'-anomaly for variable 'finalInvokers' (lines '97'-'100').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/loadbalance/ConsistentHashLoadBalance.java:105:	Found 'UR'-anomaly for variable 'i' (lines '105'-'108').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/loadbalance/ConsistentHashLoadBalance.java:134:	Found 'DU'-anomaly for variable 'md5' (lines '134'-'142').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/loadbalance/LeastActiveLoadBalance.java:44:	Found 'DU'-anomaly for variable 'leastActive' (lines '44'-'115').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/loadbalance/LeastActiveLoadBalance.java:46:	Found 'DD'-anomaly for variable 'leastCount' (lines '46'-'73').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/loadbalance/LeastActiveLoadBalance.java:48:	Found 'DD'-anomaly for variable 'leastIndexes' (lines '48'-'75').
/Users/yoonhochoi/Documents/ISEL/FPCollector/git/dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/loadbalance/LeastActiveLoadBalance.java:48:	Found 'DD'-anomaly for variable 'leastIndexes' (lines '48'-'85').
